Entry Date,Exit Date,Entry Price,Exit Price,Position Size,Direction,P&L ($),Return (%),Outcome,Window
2024-06-18,2024-07-03,81.57,83.88,100,Long,231.0,2.8319,Timed out,2023-04-03 → 2024-10-02
2024-12-31,2025-01-06,71.72,74.5888,100,Long,286.88,4.0,Successful,2023-10-03 → 2025-04-03
2025-01-10,2025-01-15,76.57,79.6328,100,Long,306.28,4.0,Successful,2023-10-03 → 2025-04-03
2025-03-31,2025-04-03,71.48,70.0504,100,Long,-142.96,-2.0,Stop-loss,2023-10-03 → 2025-04-03
2025-06-06,2025-06-11,64.58,67.1632,100,Long,258.32,4.0,Successful,2024-04-04 → 2025-10-02
2025-06-13,2025-06-16,72.98,71.5204,100,Long,-145.96,-2.0,Stop-loss,2024-04-04 → 2025-10-02
